Frecuencia	Ganancia	Fase
1.00000000000000e+000	-3.49395038484081e+001	-3.49539866109681e+000
1.07977516232771e+000	-3.35787213290428e+001	-3.83565783984265e+000
1.16591440117983e+000	-3.22142319129753e+001	-4.21734789790098e+000
1.25892541179417e+000	-3.08456872466910e+001	-4.64679727590164e+000
1.35935639087853e+000	-2.94727578305871e+001	-5.13135558589989e+000
1.46779926762207e+000	-2.80951545913862e+001	-5.67951358465508e+000
1.58489319246111e+000	-2.67126567770085e+001	-6.30101436507487e+000
1.71132830416178e+000	-2.53251468327695e+001	-7.00694496632278e+000
1.84784979742229e+000	-2.39326525716508e+001	-7.80979475595665e+000
1.99526231496888e+000	-2.25353964129565e+001	-8.72346439750973e+000
2.15443469003188e+000	-2.11338507224083e+001	-9.76320750490357e+000
2.32630506715363e+000	-1.97287973642110e+001	-1.09454868220382e+001
2.51188643150958e+000	-1.83213885377928e+001	-1.22877285798718e+001
2.71227257933203e+000	-1.69132049320727e+001	-1.38079630684063e+001
2.92864456462524e+000	-1.55063063429371e+001	-1.55243466130392e+001
3.16227766016838e+000	-1.41032693404137e+001	-1.74545698141197e+001
3.41454887383360e+000	-1.27072065027622e+001	-1.96151683313181e+001
3.68694506451958e+000	-1.13217622675158e+001	-2.20207644406866e+001
3.98107170553497e+000	-9.95108161492416e+000	-2.46832785467325e+001
4.29866234708228e+000	-8.59974953204757e+000	-2.76111582580561e+001
4.64158883361278e+000	-7.27270135371491e+000	-3.08086772536198e+001
5.01187233627272e+000	-5.97510642549447e+000	-3.42753561585462e+001
5.41169526546464e+000	-4.71222984228366e+000	-3.80055527434960e+001
5.84341413373518e+000	-3.48927904550505e+000	-4.19882592276741e+001
6.30957344480193e+000	-2.31124359868106e+000	-4.62071310419298e+001
6.81292069057961e+000	-1.18273733360027e+000	-5.06407552403796e+001
7.35642254459641e+000	-1.07852152651884e-001	-5.52631493224487e+001
7.94328234724281e+000	9.09967949748168e-001	-6.00444642670832e+001
8.57695898590894e+000	1.86802556529959e+000	-6.49518508690408e+001
9.26118728128793e+000	2.76443625182630e+000	-6.99504375758501e+001
1.00000000000000e+001	3.59816006506263e+000	-7.50043620302642e+001
1.07977516232771e+001	4.36899822468137e+000	-8.00777978076446e+001
1.16591440117983e+001	5.07755724645823e+000	-8.51359220548578e+001
1.25892541179417e+001	5.72518482549956e+000	-9.01457779611553e+001
1.35935639087853e+001	6.31388317824825e+000	-9.50769969730807e+001
1.46779926762207e+001	6.84620638823195e+000	-9.99023580861484e+001
1.58489319246111e+001	7.32514856048211e+000	-1.04598174191931e+002
1.71132830416178e+001	7.75402932576672e+000	-1.09144507297793e+002
1.84784979742229e+001	8.13638253393351e+000	-1.13525224636475e+002
1.99526231496888e+001	8.47585294533143e+000	-1.17727915626960e+002
2.15443469003188e+001	8.77610449809203e+000	-1.21743694964145e+002
2.32630506715363e+001	9.04074243068276e+000	-1.25566919709323e+002
2.51188643150958e+001	9.27325029972611e+000	-1.29194848319458e+002
2.71227257933203e+001	9.47694185462914e+000	-1.32627267529472e+002
2.92864456462524e+001	9.65492688001699e+000	-1.35866109485533e+002
3.16227766016838e+001	9.81008952237448e+000	-1.38915077166078e+002
3.41454887383360e+001	9.94507727126424e+000	-1.41779291516487e+002
