Frecuencia	Ganancia	Fase
1.00000000000000e+000	-1.73322534992269e+001	-4.51997984598944e+001
1.07977516232771e+000	-1.63454042459970e+001	-4.71960527497197e+001
1.16591440117983e+000	-1.53779147026972e+001	-4.91627839037730e+001
1.25892541179417e+000	-1.44283490550392e+001	-5.10922015284309e+001
1.35935639087853e+000	-1.34950299599610e+001	-5.29785401795642e+001
1.46779926762207e+000	-1.25760977780624e+001	-5.48183867082351e+001
1.58489319246111e+000	-1.16695791220247e+001	-5.66109278235029e+001
1.71132830416178e+000	-1.07734621513794e+001	-5.83581100954946e+001
1.84784979742229e+000	-9.88577622931140e+000	-6.00647078742939e+001
1.99526231496888e+000	-9.00467377225269e+000	-6.17382961884765e+001
2.15443469003188e+000	-8.12851221993310e+000	-6.33891259863864e+001
2.32630506715363e+000	-7.25593393862053e+000	-6.50298989177296e+001
2.51188643150958e+000	-6.38594153051080e+000	-6.66754392580691e+001
2.71227257933203e+000	-5.51796553001544e+000	-6.83422625160723e+001
2.92864456462524e+000	-4.65192096701633e+000	-7.00480443504218e+001
3.16227766016838e+000	-3.78824895056593e+000	-7.18109997320575e+001
3.41454887383360e+000	-2.92793944983803e+000	-7.36491902692429e+001
3.68694506451958e+000	-2.07253194591381e+000	-7.55797861765671e+001
3.98107170553497e+000	-1.22409163365648e+000	-7.76183171096064e+001
4.29866234708228e+000	-3.85160301694636e-001	-7.97779516023493e+001
4.64158883361278e+000	4.41317242790379e-001	-8.20688470520309e+001
5.01187233627272e+000	1.25208851547139e+000	-8.44976105487887e+001
5.41169526546464e+000	2.04370608258334e+000	-8.70669053961931e+001
5.84341413373518e+000	2.81265192147873e+000	-8.97752294795877e+001
6.30957344480193e+000	3.55546673792407e+000	-9.26168806232445e+001
6.81292069057961e+000	4.26887716606744e+000	-9.55821118097613e+001
7.35642254459641e+000	4.94991392261940e+000	-9.86574667130860e+001
7.94328234724281e+000	5.59601464702697e+000	-1.01826274445140e+002
8.57695898590894e+000	6.20510626672889e+000	-1.05069272628343e+002
9.26118728128793e+000	6.77566318183213e+000	-1.08365320597241e+002
1.00000000000000e+001	7.30673924480007e+000	-1.11692160202277e+002
1.07977516232771e+001	7.79797328183069e+000	-1.15027180599566e+002
1.16591440117983e+001	8.24956962249347e+000	-1.18348145574947e+002
1.25892541179417e+001	8.66225663422020e+000	-1.21633847124641e+002
1.35935639087853e+001	9.03722747362837e+000	-1.24864656693476e+002
1.46779926762207e+001	9.37606806763798e+000	-1.28022954897339e+002
1.58489319246111e+001	9.68067766577311e+000	-1.31093430767477e+002
1.71132830416178e+001	9.95318715696357e+000	-1.34063251492123e+002
1.84784979742229e+001	1.01958797753726e+001	-1.36922112297245e+002
1.99526231496888e+001	1.04111179368709e+001	-1.39662182731466e+002
2.15443469003188e+001	1.06012788892834e+001	-1.42277969778956e+002
2.32630506715363e+001	1.07687007676710e+001	-1.44766119885837e+002
2.51188643150958e+001	1.09156396433545e+001	-1.47125181458000e+002
2.71227257933203e+001	1.10442373273657e+001	-1.49355347203823e+002
2.92864456462524e+001	1.11564990783499e+001	-1.51458192475539e+002
3.16227766016838e+001	1.12542799761895e+001	-1.53436422097930e+002
3.41454887383360e+001	1.13392785317003e+001	-1.55293634540241e+002
3.68694506451957e+001	1.14130360700714e+001	-1.57034109017001e+002
3.98107170553497e+001	1.14769405057620e+001	-1.58662618380365e+002
4.29866234708228e+001	1.15322332771525e+001	-1.60184268554630e+002
4.64158883361278e+001	1.15800183947630e+001	-1.61604363741122e+002
5.01187233627272e+001	1.16212727509280e+001	-1.62928295615547e+002
5.41169526546464e+001	1.16568570238201e+001	-1.64161454153749e+002
5.84341413373518e+001	1.16875266737439e+001	-1.65309157455591e+002
6.30957344480193e+001	1.17139426704041e+001	-1.66376597899293e+002
6.81292069057961e+001	1.17366817047323e+001	-1.67368802073247e+002
7.35642254459641e+001	1.17562457298717e+001	-1.68290602139073e+002
7.94328234724281e+001	1.17730707453615e+001	-1.69146616533610e+002
8.57695898590894e+001	1.17875347900319e+001	-1.69941238187375e+002
9.26118728128793e+001	1.17999651458114e+001	-1.70678628701919e+002
1.00000000000000e+002	1.18106447797151e+001	-1.71362717175899e+002
1.07977516232771e+002	1.18198180673794e+001	-1.71997202592707e+002
1.16591440117983e+002	1.18276958509115e+001	-1.72585558878484e+002
1.25892541179417e+002	1.18344598883321e+001	-1.73131041908002e+002
1.35935639087853e+002	1.18402667529807e+001	-1.73636697878903e+002
1.46779926762207e+002	1.18452512399307e+001	-1.74105372594277e+002
1.58489319246111e+002	1.18495293337209e+001	-1.74539721292424e+002
1.71132830416178e+002	1.18532007879479e+001	-1.74942218743582e+002
1.84784979742229e+002	1.18563513631301e+001	-1.75315169399125e+002
1.99526231496888e+002	1.18590547648886e+001	-1.75660717431663e+002
2.15443469003188e+002	1.18613743202155e+001	-1.75980856546817e+002
2.32630506715363e+002	1.18633644254699e+001	-1.76277439481011e+002
2.51188643150958e+002	1.18650717959143e+001	-1.76552187126065e+002
2.71227257933203e+002	1.18665365430365e+001	-1.76806697242054e+002
2.92864456462524e+002	1.18677931027048e+001	-1.77042452735878e+002
3.16227766016838e+002	1.18688710342812e+001	-1.77260829495227e+002
3.41454887383360e+002	1.18697957082807e+001	-1.77463103776918e+002
3.68694506451957e+002	1.18705888978312e+001	-1.77650459155459e+002
